,Element,NID,S1,S2,S12,S_max,S_min
4647,25355,27377,6771.5851870380575,-6.1255298308315105,4.6481317091942245,6771.585983956322,-6.126326749095824
4646,25355,27681,6758.49103047935,-10.446601495204504,4.110264174209911,6758.49165444248,-10.447225458334287
4644,25355,27378,6771.055347376728,-7.731104562133169,0.2615892620292711,6771.055349900371,-7.73110708577542
4645,25355,27691,6757.961190818021,-12.052176226506162,-0.2762782729567859,6757.961193636689,-12.052179045174398
4648,25356,27718,6765.580030749378,-36.22614881259415,11.476112111777168,6765.584871414196,-36.23098947741164
4649,25356,27720,6758.327688234919,-38.61942184236568,9.155843503570198,6758.330771583622,-38.622505191068285
4650,25356,27684,6760.613325968373,-31.69324689250425,11.585378245915685,6760.618266149224,-31.69818707335571
4651,25356,27683,6767.865668482832,-29.299973862732713,13.905646854117421,6767.8727805212275,-29.307085901127266
4652,25357,27685,6752.012154667448,-34.796045445300024,5.870505697550319,6752.013424146034,-34.7973149238851
4653,25357,27684,6760.515406579133,-31.989972314444003,8.667179946612885,6760.518171390255,-31.992737125564872
4654,25357,27720,6757.760473736766,-40.33825365494977,5.818590556200185,6757.761718790391,-40.339498708574865
4655,25357,27719,6749.257221825081,-43.14432678580579,3.0219163071323862,6749.257557935131,-43.14466289585653
4659,25358,27660,6756.717721144279,-48.3190928260492,7.096056739667366,6756.719571024336,-48.32094270610651
4658,25358,27659,6763.396746288306,-46.11501452852053,9.967008174093666,6763.40039343667,-46.11866167688504
4657,25358,27720,6766.224847701324,-37.54501024664569,12.204481597335693,6766.230320742533,-37.55048328785506
4656,25358,27719,6759.545822557297,-39.749088544174356,9.333530162911138,6759.549025637373,-39.752291624251484
4660,25359,27658,6769.907713247654,-41.023051968425534,16.065952238600037,6769.917187520377,-41.032526241148844
4661,25359,27659,6764.48675116201,-42.81196945668853,13.725712246019958,6764.493670021931,-42.81888831661081
4662,25359,27720,6766.792062199477,-35.8261784340616,15.54173454471094,6766.80093911969,-35.83505535427548
4663,25359,27718,6772.213024285122,-34.03726094579861,17.88197453729102,6772.224769535742,-34.04900619641967
4664,25360,27685,6752.280432411,-33.983082586052205,2.299979161637607,6752.280627286427,-33.98327746147834
4665,25360,27719,6749.041296008805,-43.79864744118822,-1.1051349909567398,6749.041340957728,-43.79869239011077
4666,25360,27717,6738.876776150314,-47.15293899448989,-4.393349217427259,6738.87748722572,-47.15365006989532
4667,25360,27686,6742.115912552508,-37.33737413935387,-0.9882350648294231,6742.115948566052,-37.33741015289661
4671,25361,27660,6755.94812109511,-50.65121418716626,2.392381864174677,6755.9483313135515,-50.651424405607486
4670,25361,27719,6759.329896741021,-40.40340919955679,5.206478864820267,6759.330893376366,-40.404405834901354
4669,25361,27717,6750.92960718685,-43.175504752433426,1.7734641939728448,6750.929722918619,-43.17562048420132
4668,25361,27661,6747.547831540939,-53.423309740042896,-1.0406328066710004,6747.547871348365,-53.423349547469115
4672,25362,27682,6774.626183678588,-26.09275849996402,17.970209030842316,6774.638054770882,-26.10462959225788
4673,25362,27721,6772.785663107348,-31.670093564325725,15.826549584958371,6772.794865876165,-31.679296333142247
4674,25362,27718,6766.38667968681,-33.781758093103235,13.95814233839374,6766.393842359841,-33.78892076613511
4675,25362,27683,6768.227200258049,-28.20442302874153,16.101801784277683,6768.2367371617975,-28.21395993249007
4676,25363,27658,6771.198787251887,-37.11070650105603,18.82411149163819,6771.211798796698,-37.12371804586655
4677,25363,27718,6773.019673222553,-31.592870226307696,20.36400476391108,6773.034908908599,-31.608105912353494
4678,25363,27721,6777.616369557686,-30.075960435714023,22.212479915951846,6777.634488507798,-30.094079385826717
4679,25363,27657,6775.79548358702,-35.59379671046236,20.672586643678958,6775.811168891325,-35.60948201476822
4683,25364,27386,6781.360479978912,-30.01296435752556,23.79726448969959,6781.381265363596,-30.03374974220924
4682,25364,27385,6782.73824263156,-25.837926016166875,25.19700949550497,6782.761554668394,-25.86123805300076
4681,25364,27721,6778.559899330669,-27.216779305460932,23.798371651142872,6778.580703743916,-27.237583718707356
4680,25364,27657,6777.182136678021,-31.391817646819618,22.39862664534098,6777.200558197768,-31.410239166566498
4684,25365,27384,6781.082157255925,-22.536859331992673,20.844810384078134,6781.098123210928,-22.552825286995812
4685,25365,27385,6779.657289448513,-26.85464056657247,18.858898033737184,6779.67035257674,-26.867703694798365
4686,25365,27721,6773.7291928803315,-28.810912434072634,17.41244132014591,6773.7403355054175,-28.822055059158174
4687,25365,27682,6775.154060687743,-24.493131199492836,19.398353670493833,6775.167895793775,-24.506966305523292
4688,25366,27686,6742.857138465928,-35.09123500777878,-5.112653861128665,6742.858102593432,-35.0921991352825
4689,25366,27717,6739.133127934689,-46.37611540547414,-9.213590755264528,6739.13625556345,-46.379243034234605
4690,25366,27667,6726.891525265648,-50.41584428625811,-12.994025688492542,6726.897753570608,-50.42207259121824
4691,25366,27668,6730.615535796887,-39.130963888562746,-8.893088794363656,6730.618456400864,-39.13388449253944
4695,25367,27661,6747.2330678575845,-54.37713908354044,-6.601149353222537,6747.234669506355,-54.378740732311144
4694,25367,27717,6751.185958971225,-42.39868116341768,-3.046777343864425,6751.186300574818,-42.3990227670115
4693,25367,27667,6740.575893271627,-45.9000028442847,-7.059560747108962,6740.577729179734,-45.901838752391086
4692,25367,27662,6736.623002157987,-57.878460764407464,-10.613932756470563,6736.627147256066,-57.88260586248589
4696,25368,27722,6745.716349995882,-6.285540227112051,-2.419193125703549,6745.716566690697,-6.285756921926804
4697,25368,27724,6731.08477337148,-11.113960513164784,-2.574079975078668,6731.085019058672,-11.114206200355966
4698,25368,27335,6731.237348476833,-10.651611709065037,2.3274981940961794,6731.237549357022,-10.65181258925304
4699,25368,27336,6745.868925101236,-5.823191423012304,2.4823850434695536,6745.869153274973,-5.823419596749318
4700,25369,27334,6717.589990066114,-10.37451842148721,2.1511216933406585,6717.590162009814,-10.37469036518587
4701,25369,27335,6733.007787390342,-5.286645304492595,2.3274981940961794,6733.007988377689,-5.286846291839538
4702,25369,27724,6732.834043374669,-5.8131423216832445,-2.8374639095203293,6732.8343420696765,-5.813441016691286
4703,25369,27723,6717.416246050441,-10.90101543867786,-3.0138404102758503,6717.4165835506365,-10.90135293887306
4707,25370,27678,6717.947181303291,-12.130639801911002,-3.8136628962389474,6717.947721565376,-12.131180063996908
4705,25370,27724,6733.757591972831,-5.508371284289751,1.8366735907583998,6733.757717111452,-5.508496422911321
4704,25370,27723,6718.467431431112,-10.55412426305702,1.308540885237174,6718.467495046573,-10.55418787851795
4706,25370,27679,6733.237341845009,-7.084886823143734,-3.2855301907177212,6733.2377422230475,-7.085287201182382
4708,25371,27680,6746.039038782885,-7.411484918373844,-2.289808008007456,6746.03923287702,-7.411679012509012
4709,25371,27679,6731.551916900602,-12.192235139527384,-2.75312830536747,6731.552197891213,-12.192516130138301
4710,25371,27724,6732.008321969642,-10.80918947577129,2.1000575251965725,6732.008485485912,-10.809352992042932
4711,25371,27722,6746.495443851924,-6.028439254617751,2.5633778225583312,6746.495687127836,-6.028682530529295
4715,25372,27675,6688.78618857217,-10.030586826889248,-6.348618039587063,6688.787692753554,-10.032091008274165
4712,25372,27676,6689.414963794237,-8.125207366080758,-0.5629454844668559,6689.414975623491,-8.125219195334921
4713,25372,27725,6706.685628137881,-2.425888132678665,0.07535663490749818,6706.685628349483,-2.4258883442798833
4714,25372,27677,6706.0568529158145,-4.331267593487155,-5.710315920216197,6706.058067737574,-4.332482415246886
4719,25373,27723,6720.521214604751,-4.330538888396404,1.000828626178803,6720.521251841927,-4.330576125571952
4718,25373,27725,6704.289454739128,-9.687019644051816,0.4134950288723998,6704.289461105629,-9.687026010552927
4717,25373,27677,6703.710887314915,-11.440254262876806,-5.0241445261077216,6703.71182705641,-11.441194004371482
4716,25373,27678,6719.942647180538,-6.0837735072213945,-4.436810928806552,6719.943378863996,-6.084505190679465
4723,25374,27334,6719.663051398644,-4.092514383519301,2.1511216933406585,6719.663223449976,-4.092686434851657
4720,25374,27723,6719.47002922408,-4.677430064017244,-3.321552669335966,6719.470439414053,-4.677840253990325
4721,25374,27725,6703.133687842958,-10.068422719787577,-3.5174994223010203,6703.134148606731,-10.068883483560967
4722,25374,27333,6703.326710017523,-9.483507039289634,1.955174940372115,6703.326852383716,-9.483649405483902
4725,25375,27333,6705.739413502422,-2.172284357776789,1.955174940372115,6705.739555972581,-2.172426827935851
4726,25375,27725,6705.529861241712,-2.8072912084144264,-3.8556378162729,6705.530415251647,-2.807845218350394
4724,25375,27332,6688.393703781097,-7.8963685658141,1.7424476454084843,6688.3938171320615,-7.896481916778612
4727,25375,27676,6688.184151520387,-8.531375416451738,-4.068365111236531,6688.184769420053,-8.531993316117678
4731,25376,27336,6744.3546322733355,-10.41195756816387,2.4823850434695536,6744.354860343218,-10.412185638047049
4730,25376,27722,6744.224339273234,-10.806784841197896,-2.2111311197055845,6744.224520216172,-10.806965784135173
4728,25376,27337,6758.365128282812,-5.788493885036132,2.6146521799393505,6758.365380953219,-5.788746555442685
4729,25376,27726,6758.234835282711,-6.183321158070157,-2.078863983235788,6758.234995003594,-6.1834808789526505
4732,25377,27680,6744.614072365936,-11.729564969734383,-1.870010660661186,6744.61420176062,-11.729694364418265
4733,25377,27722,6745.003433129276,-10.549683868703596,2.7714398285562956,6745.003717372412,-10.549968111839462
4734,25377,27726,6758.858509216495,-5.977508759921875,3.1666999974016594,6758.858879808934,-5.977879352361015
4735,25377,27681,6758.469148453155,-7.157389860952662,-1.4747504918158219,6758.46922881855,-7.157470226346959
4736,25378,27681,6757.248384462631,-10.856674680722335,-1.1836066478267757,6757.248436209933,-10.856726428024103
4737,25378,27726,6757.5695554355225,-9.883429308322775,3.3113477062650016,6757.569960500138,-9.883834372938509
4738,25378,27376,6770.987329626846,-5.455563825185891,3.637384906017071,6770.987817735733,-5.4560519340730025
4739,25378,27377,6770.666158653954,-6.428809197585451,-0.8575694480747067,6770.666185783032,-6.428836326663259
4743,25379,27337,6757.05346890259,-9.763219279648183,2.6146521799393505,6757.053721473558,-9.763471850616497
4742,25379,27726,6756.945881501739,-10.089241706471057,-1.9342162743741902,6756.946019715611,-10.089379920344072
4740,25379,27338,6770.632180706509,-5.282244384355181,2.7238696929249295,6770.632454450588,-5.282518128433821
4741,25379,27376,6770.524593305657,-5.608266811178055,-1.8249987613868666,6770.524716186232,-5.608389691753928
4744,25380,27745,6677.670700478837,-1.053958228304964,-11.84620986397359,6677.675953449461,-1.0592111989299156
4745,25380,27747,6658.23777404293,-7.4668239521543,-13.025433185366355,6658.24413727675,-7.473187185973529
4746,25380,27737,6659.39939701624,-3.9467543360619857,-6.515402829337576,6659.400989701917,-3.9483470217378454
4747,25380,27738,6678.832323452147,2.4661113877873504,-5.33617950794481,6678.833389706089,2.4650451338443418
4748,25381,27736,6642.383858241795,-0.08176044090305368,-8.366548855936903,6642.386492772254,-0.08439497136259888
4749,25381,27737,6662.910159173058,6.691918866413744,-7.168713342963862,6662.912089339492,6.689988699980404
4750,25381,27747,6661.730201802066,3.1162904694715508,-14.045024154935263,6661.7376080913755,3.108884180162022
4751,25381,27746,6641.203900870803,-3.6573888378452466,-15.242859667908304,6641.212642380035,-3.6661303470759776
4755,25382,27744,6643.299948984616,-7.47087505782747,-19.926979646428773,6643.314875210356,-7.485801283567525
4754,25382,27743,6663.958150474203,-0.6536685662640593,-18.233302166152075,6663.970621293765,-0.666139385826682
4752,25382,27746,6644.968347696532,-2.4151213853547233,-13.006482147419213,6644.974709914716,-2.4214836035389453
4753,25382,27747,6665.626549186119,4.402085106208688,-11.312804667139899,6665.63135233672,4.397281955607468
4756,25383,27742,6679.918497489939,-4.732187511018765,-15.13767082957412,6679.927067451003,-4.740757472081441
4757,25383,27743,6660.4972672492195,-11.141193490456317,-16.79932582821211,6660.507842496312,-11.151768737548991
4758,25383,27747,6662.134121426982,-6.181029315417163,-10.29321369757361,6662.138093576721,-6.185001465154983
4759,25383,27745,6681.555351667702,0.22797666402038885,-8.631558698935619,6681.558139428662,0.2251889030599159
4763,25384,27735,6624.785881554396,4.591951647442784,-10.104551276872941,6624.789737253266,4.5880959485725725
4760,25384,27736,6646.265290909746,11.680156734708362,-8.919677797140784,6646.268288859672,11.677158784782023
4761,25384,27746,6645.0981021088155,8.143220974311589,-16.115279931183153,6645.107884526698,8.133438556428246
4762,25384,27741,6623.618692753465,1.055015887046011,-17.30015341091793,6623.629991051679,1.0437175888332604
4767,25385,27744,6647.206542967699,4.367288527272649,-21.17103854246961,6647.223411196692,4.350420298279914
4766,25385,27746,6648.862548934544,9.385488426802112,-13.878902410691445,6648.869801904919,9.37823545642732
4764,25385,27740,6625.438972425076,-2.81600975179299,-22.85213550881188,6625.458669107946,-2.8357064346632797
4765,25385,27741,6627.09497839192,2.2021901477364736,-15.559999377033717,6627.104114888708,2.1930536509489684
4770,25386,27674,6696.617134055909,-3.1013207895607593,-5.945653025105177,6696.618453170406,-3.1026399040565593
4768,25386,27742,6676.914286552896,-13.835857017210856,-13.612212085087135,6676.921209996535,-13.842780460851372
4769,25386,27745,6678.481738984773,-9.08600116303569,-7.5368547362564415,6678.483862483312,-9.088124661574057
4771,25386,27673,6695.049681624032,-7.851176643735926,-12.021010373938488,6695.055071252242,-7.856566271946122
4775,25387,27738,6675.713240689034,-6.985654561040974,-4.629861447896278,6675.714042596122,-6.98645646812929
4774,25387,27745,6674.597087795908,-10.367936055361042,-10.751505901295284,6674.601410735668,-10.372258995121683
4773,25387,27674,6692.870653328445,-4.337659429623727,-9.618441600700619,6692.874106796174,-4.3411128973521045
4772,25387,27675,6693.986806221571,-0.9553779353036589,-3.4967971473007426,6693.9872628195935,-0.9558345333266516
4779,25388,27733,6650.238877200272,-18.323301796131545,-29.032864649392412,6650.2704770869095,-18.35490168276874
4778,25388,27732,6671.202732528448,-11.405229537833748,-26.297409187270357,6671.228603829615,-11.431100839001374
4776,25388,27748,6652.933504968933,-10.157763103219622,-22.009973114455338,6652.951681126798,-10.17593926108384
4777,25388,27750,6673.897360297109,-3.2396908449218245,-19.274517652333287,6673.91126993585,-3.2536004836629218
4780,25389,27731,6687.159275782317,-15.13298844939527,-21.167392680047662,6687.175988623907,-15.149701290984922
4781,25389,27732,6667.872210700189,-21.497719926497666,-23.822348040394097,6667.893419815275,-21.51892904158376
4782,25389,27750,6670.487539861129,-13.57248004486155,-17.36118123788449,6670.498813327582,-13.583753511314171
4783,25389,27749,6689.774604943257,-7.207748567759154,-14.706225877534566,6689.782678460829,-7.215822085330728
4784,25390,27749,6683.061815846337,-9.42296896974267,-18.26763277638365,6683.074281537198,-9.435434660603278
4785,25390,27750,6663.681339827381,-15.818526055998518,-20.42104500057005,6663.696947960954,-15.834134189572524
4786,25390,27743,6665.80261157061,-9.390429864397447,-13.928585534217993,6665.809877475978,-9.397695769765505
4787,25390,27742,6685.183087589566,-2.9948727781415982,-11.77517331003159,6685.188270413642,-3.0000556022182536
4791,25391,27748,6646.2797586428815,-12.353499390816978,-24.53963010682804,6646.302368065029,-12.376108812964958
4790,25391,27750,6667.091160263361,-5.485736856058793,-22.334381415017102,6667.109849564501,-5.504426157198395
4788,25391,27744,6648.452093175113,-5.770667474963375,-17.567810563968894,6648.46368834713,-5.782262646981053
4789,25391,27743,6669.263494795593,1.0970950597948104,-15.36256187215796,6669.272343104857,1.0882467505307432
4792,25392,27731,6684.391896223029,-23.518987113904586,-18.596781457700594,6684.404785467612,-23.531876358486898
4793,25392,27749,6686.869758874971,-16.010312411051473,-12.693465317821452,6686.875768378184,-16.016321914265518
4794,25392,27672,6704.491598098486,-10.195105467291796,-10.178059292369019,6704.495455048036,-10.198962416842278
4795,25392,27671,6702.013735446544,-17.70378017014491,-16.081375432242925,6702.0233567686055,-17.713401492205776
4798,25393,27749,6680.156969778051,-18.225532813034988,-16.254872216670535,6680.166831131955,-18.23539416693984
4799,25393,27742,6682.178876652522,-12.09854228433369,-10.249714565544606,6682.182800025446,-12.102465657257653
4797,25393,27672,6698.082813512755,-12.31000438058254,-14.202330389553897,6698.090328198112,-12.317519065939905
4796,25393,27673,6700.104720387227,-6.183013851881242,-8.197172738427968,6700.107225260954,-6.185518725607835
4800,25394,27744,6652.358687158196,6.067496110136744,-18.811869460007987,6652.3719985567495,6.054184711582366
4801,25394,27748,6650.192331035986,-0.4972194117121944,-26.22686067734589,6650.218187210057,-0.5230755857824079
4802,25394,27739,6628.058028894689,-7.801539118340315,-28.426040377163595,6628.088470921693,-7.831981145343889
4803,25394,27740,6630.2243850169,-1.2368235964913765,-21.011049159829177,6630.241027769718,-1.2534663493092921
4804,25395,27734,6631.580825029899,-13.93964983758542,-33.999944572401255,6631.6243125441815,-13.983137351868208
4805,25395,27739,6634.284459904184,-5.746816885206954,-26.441802724018277,6634.310783807278,-5.773140788301134
4806,25395,27748,6656.846077362038,1.6985168758851614,-23.697203684969704,6656.867172149096,1.6774220888264608
4807,25395,27733,6654.142442487753,-6.4943160764933054,-31.25534553335268,6654.179109073924,-6.530982662664428
4811,25396,27428,6608.68834403667,7.624050149180221,-17.829077719106888,6608.700382831417,7.6120113544334345
4808,25396,27741,6631.352296629787,15.103154504909071,-16.209810373789292,6631.362225123727,15.09322601096892
4809,25396,27740,6629.757197453805,10.269520638296854,-23.802234492484423,6629.778594296098,10.248123796003256
4810,25396,27429,6607.093244860688,2.7904162825680032,-25.421501837804634,6607.117708092412,2.7659530508440184
4814,25397,27740,6634.542610045629,11.848706793598467,-21.961148143503465,6634.560816032083,11.8305008071452
4815,25397,27739,6632.446217846973,5.496003161308181,-29.751595792281428,6632.4796100169515,5.462610991329257
4812,25397,27430,6609.191150238676,-2.178169149430232,-31.87975150909698,6609.229580728623,-2.2165996393778187
4813,25397,27429,6611.2875424373315,4.174534482860054,-24.089303860317273,6611.309499555036,4.1525773651560485
4818,25398,27739,6638.672648856467,7.5507253944415424,-27.767358139134366,6638.701717195394,7.521657055514424
4819,25398,27734,6636.040489657833,-0.425514601420673,-35.799192394632,6636.088767342535,-0.47379228612226143
4816,25398,27431,6612.064865014551,-8.337470733703867,-38.47123279324759,6612.12075373488,-8.393359454032634
4817,25398,27430,6614.697024213186,-0.3612307378416517,-30.439398537749952,6614.732040990171,-0.39624751482688225
4823,25399,27427,6606.782991383161,10.020895702394228,-11.645893061619645,6606.788131280491,10.015755805064146
4822,25399,27428,6605.662520126817,6.62552825892908,-19.087412501232734,6605.676322464735,6.611725921011384
4821,25399,27741,6627.876010991332,13.955980244218608,-17.94996440767263,6627.888189874182,13.943801361368969
4820,25399,27735,6628.996482247676,17.351347687683756,-10.508444968061289,6629.000657734399,17.347172200960358
4824,25400,27330,6660.022158243148,8.268366538908595,1.2824398115303508,6660.022220055863,8.268304726193492
4825,25400,27754,6659.788581401408,7.560557927576156,-5.545090548737769,6659.789736954996,7.559402373987723
4826,25400,27753,6639.407893758815,0.8349310055200476,-5.782206433534176,6639.40915283607,0.8336719282647209
4827,25400,27329,6639.641470600554,1.5427396168524865,1.0453239267356877,6639.641511753231,1.5426984641767376
4828,25401,27736,6639.921634585368,-0.8942942475237032,-10.520310337404803,6639.925801123838,-0.8984607859929383
4829,25401,27753,6640.624800009581,1.236510068273219,-3.676025235138696,6640.6253088350895,1.2360012427652691
4830,25401,27754,6661.055501807388,7.978641661549318,-2.9622057893459925,6661.055831529368,7.978311939569721
4831,25401,27737,6660.3523363831755,5.847837345752396,-9.806490891612098,6660.355949244637,5.844224484291772
4835,25402,27738,6676.273653150357,1.621750188196529,-8.44887632098602,6676.276326828458,1.6190765100959652
4834,25402,27752,6676.967445206509,3.7241503583531994,-1.939129881445244,6676.967586075965,3.724009488896172
4833,25402,27754,6657.53536628251,-2.688435686566663,-2.6434339384476537,6657.53562857635,-2.6886979804071416
4832,25402,27737,6656.841574226358,-4.790835856723334,-9.153180377986686,6656.844718375807,-4.793980006171751
4836,25403,27331,6675.928294169887,4.004240150462465,1.5166539597237931,6675.928380360886,4.00415395946311
4837,25403,27752,6675.697575755248,3.3050934394373144,-4.992104549645987,6675.698509494699,3.3041596999873946
4838,25403,27754,6656.26844587653,-3.1065194205398257,-5.22631869783943,6656.269471288189,-3.1075448321985277
4839,25403,27330,6656.499164291168,-2.407372709514675,1.2824398115303508,6656.499226037487,-2.4074344558330267
4840,25404,27329,6643.510442949966,13.266898251434668,1.0453239267356877,6643.510484151398,13.266857050003637
4841,25404,27753,6643.280163989812,12.569083220664197,-6.050303507070874,6643.281544164745,12.567703045730013
4842,25404,27751,6622.099186575462,5.579360673928932,-6.284071542381533,6622.100678656921,5.577868592469258
4843,25404,27328,6622.329465535617,6.277175704699403,0.8115558914241565,6622.329490422926,6.277150817390066
4847,25405,27736,6643.80306725332,10.867622928087712,-11.073439278606939,6643.80768892396,10.863001257446285
4846,25405,27753,6644.497070240579,12.970662283417369,-3.9441223086771386,6644.49765668548,12.97007583851564
4844,25405,27735,6622.521524059498,3.844713674126524,-11.777957462639739,6622.526763783998,3.8394739496261536
4845,25405,27751,6623.215527046757,5.94775302945618,-4.648640492709939,6623.216343465879,5.9469366103348875
4848,25406,27738,6673.154570387244,-7.830015760631795,-7.742558260935744,6673.156813589108,-7.832258962495416
4849,25406,27752,6673.822686066658,-5.805422792710488,-1.5930068937232171,6673.822781044661,-5.805517770712413
4850,25406,27676,6692.179555819538,0.25234422574021664,-0.9147682494695945,6692.17958708112,0.2523129641572268
4851,25406,27675,6691.511440140124,-1.772248742181091,-7.064319616683866,6691.513304120499,-1.7741127225558557
4852,25407,27332,6691.171167176362,0.5201871774133906,1.7424476454084843,6691.1712806228625,0.5200737309132819
4853,25407,27676,6690.948743545688,-0.15382382463076283,-4.420187876239269,6690.9494735471535,-0.15455382609707158
4854,25407,27752,6672.552816615397,-6.224479711626373,-4.645981561923961,6672.553624590461,-6.225287686690535
4855,25407,27331,6672.775240246072,-5.550468709582219,1.5166539597237931,6672.775326354451,-5.550554817960801
4857,25408,27751,6626.280545284399,18.250144640401686,-6.477338962509153,6626.282132592091,18.248557332709424
4859,25408,27327,6604.7429871543445,11.737727008298862,0.5878804963826099,6604.743000259274,11.73771390336924
4856,25408,27328,6626.50088224071,18.917832386799546,0.8115558914241565,6626.500907159918,18.917807467590592
4858,25408,27426,6604.522650198033,11.070039261901002,-6.701014357550699,6604.524352780294,11.068336679639742
4860,25409,27427,6604.821846421458,9.373717865031722,-12.856684293151897,6604.828111885561,9.36745240092796
4861,25409,27426,6605.486607424373,11.38814514659316,-5.516741052161371,6605.487761275301,11.386991295665666
4862,25409,27751,6627.396885755693,18.618536995928935,-4.841907912836686,6627.397772609052,18.6176501425698
4863,25409,27735,6626.732124752778,16.604109714367496,-12.181851153828084,6626.737737252687,16.598497214458803
4866,25410,27733,6658.535867429303,-15.585295020551712,-26.274818419720834,6658.561727141439,-15.611154732687737
4864,25410,27728,6676.38390878615,-18.435294677893125,-30.052520652301375,6676.417634470908,-18.469020362651463
4865,25410,27729,6655.299247980663,-25.39323274370372,-33.33817978955556,6655.340839002687,-25.434823765729107
4867,25410,27732,6679.62052823479,-8.627356954741117,-22.98915928246142,6679.640283030537,-8.647111750487966
4871,25411,27730,6636.144015596011,-21.27010300728398,-39.53195015111596,6636.2027005928885,-21.328788004161197
4870,25411,27729,6659.167094035771,-13.672487122163147,-36.21003058099909,6659.216216925903,-13.721610012294605
4868,25411,27734,6639.416354277024,-11.353925186034303,-31.819218873796228,6639.45441215805,-11.391983067061119
4869,25411,27733,6662.439432716784,-3.756309300913472,-28.497299303679362,6662.469888331532,-3.786764915661024
4872,25412,27431,6619.068573128905,-6.0262470559669055,-36.87719224517204,6619.119890008554,-6.077563935615217
4873,25412,27734,6643.876018904958,2.160210050130445,-33.61846669602871,6643.91856039937,2.11766855571841
4874,25412,27730,6640.665931050577,-7.567328902541249,-41.92896103100815,6640.7320396023915,-7.633437454356681
4875,25412,27432,6615.858485274523,-15.753786008638599,-45.18768658015147,6615.9354614016565,-15.830762135771693
4876,25413,27670,6706.893089544364,-24.0094894986737,-17.562460703044827,6706.904545641721,-24.020945596030288
4877,25413,27727,6689.700137932274,-29.683163530663478,-20.538361522897848,6689.715832203976,-29.698857802365183
4878,25413,27731,6692.63162232198,-20.799877501251103,-14.778722732845742,6692.639755658151,-20.808010837422444
4879,25413,27671,6709.824573934069,-15.126203469261327,-11.802821912990975,6709.829752652191,-15.131382187382314
4882,25414,27727,6692.281472987148,-21.86093609164982,-23.750847439234636,6692.30247719569,-21.881940300192127
4883,25414,27728,6673.172477512411,-28.166904598313067,-26.915611619626983,6673.199503722617,-28.193930808517962
4880,25414,27732,6676.290006406531,-18.719847343405036,-20.514098135588647,6676.305720619197,-18.73556155607139
4881,25414,27731,6695.399001881267,-12.413878836741787,-17.34933395519281,6695.410220101373,-12.425097056847335
4884,25415,27762,6694.767378290848,-22.622772285182236,-29.47613386225282,6694.799713701836,-22.655107696170035
4885,25415,27766,6690.394855007828,-35.87284283978897,-36.52760020656494,6690.444446244737,-35.92243407669912
4886,25415,27765,6669.345701741224,-42.81906341776812,-40.96637384235644,6669.408208704925,-42.881570381468464
4887,25415,27761,6673.718225024244,-29.568992863161384,-33.91490749804606,6673.761122395059,-29.611890233976737
4891,25416,27763,6699.471214046101,-46.25197375667494,-38.954289477949146,6699.527450567238,-46.30821027781258
4890,25416,27766,6704.424113498284,-31.24318753793841,-31.998395835293355,6704.462116101199,-31.28119014085405
4889,25416,27765,6683.660251878442,-38.09526187248639,-37.026339218577114,6683.711240767939,-38.14625076198263
4888,25416,27764,6678.707352426259,-53.10404809122292,-43.98223286122593,6678.779191046253,-53.17588671121712
4895,25417,27760,6714.610973614021,-47.86493146947532,-28.37939450882159,6714.640747712221,-47.89470556767628
4894,25417,27759,6719.220779153035,-33.895823775490044,-22.487651797109887,6719.239499882708,-33.91454450516221
4892,25417,27763,6697.023681937279,-53.66873772279996,-33.05904558631021,6697.064155338923,-53.7092111244433
4893,25417,27766,6701.633487476294,-39.69963002881468,-27.167302874596764,6701.660858151205,-39.72700070372457
4896,25418,27758,6710.049044874616,-25.782477079371347,-21.371549285771426,6710.065996826573,-25.799429031328145
4897,25418,27759,6705.923574924398,-38.283901170940226,-27.508530175185882,6705.951625517731,-38.31195176427309
4898,25418,27766,6687.604228985838,-44.32928533066524,-31.696507245863117,6687.641538586468,-44.36659493129537
4899,25418,27762,6691.729698936056,-31.827861239096364,-25.559526356445172,6691.753989909306,-31.852152212346027
4900,25419,27761,6677.50799506083,-18.084841237143337,-37.573709473577374,6677.560707813964,-18.13755399027741
4901,25419,27765,6672.994603718742,-31.761784698014708,-45.57417994941065,6673.072048064489,-31.83922904376095
4902,25419,27756,6649.112602298328,-39.64284516675116,-50.15595600879896,6649.206625191739,-39.736868060161214
4903,25419,27757,6653.625993640416,-25.965901705879787,-42.155485532967425,6653.692504712255,-26.03241277771849
4907,25420,27764,6682.1264602063575,-42.74311542425812,-49.725647887943566,6682.218380437403,-42.83503565530282
4904,25420,27755,6657.972721214385,-50.71384929160877,-54.98686719890277,6658.085392478473,-50.82652055569679
4905,25420,27756,6663.155414863988,-35.00871702008362,-46.89536463658879,6663.237495126297,-35.09079728239294
4906,25420,27765,6687.30915385596,-27.037983152732977,-41.63414532563132,6687.373694211105,-27.102523507878686
4910,25421,27665,6692.982726194707,-55.02130183703912,-53.26512190817661,6693.087836128241,-55.12641177057367
4911,25421,27666,6668.784606578061,-63.00668131053135,-59.227811452884225,6668.914878953419,-63.136953685888784
4908,25421,27755,6674.658300756436,-45.20760804273186,-51.12144138131185,6674.755526058002,-45.30483334429755
4909,25421,27764,6698.85642037308,-37.22222856923963,-45.158751836597254,6698.932105725814,-37.297913921973304
4915,25422,27763,6715.620081424815,-40.92284752169917,-33.80931598177491,6715.662376082891,-40.965142179774375
